,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,predicted_column
465,1926,20,RL,85.0,12633,Pave,,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,9,5,2007,2007,Hip,CompShg,CemntBd,CmentBd,Stone,290.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,1640.0,Unf,0.0,338.0,1978.0,GasA,Ex,Y,SBrkr,1978,0,0,1978,1.0,0.0,2,0,2,1,Ex,7,Typ,1,Gd,Attchd,2007.0,Fin,3.0,920.0,TA,TA,Y,308,52,0,0,0,0,,,,0,5,2009,WD,Normal,371056.055
466,1927,20,RL,75.0,12518,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,7,1968,1968,Gable,CompShg,HdBoard,HdBoard,BrkFace,182.0,TA,TA,CBlock,TA,TA,No,ALQ,532.0,Unf,0.0,476.0,1008.0,GasA,Gd,Y,SBrkr,1008,0,0,1008,0.0,0.0,1,0,3,1,Gd,6,Typ,0,,Attchd,1968.0,Unf,1.0,384.0,TA,TA,Y,144,0,0,0,0,0,,MnPrv,,0,4,2009,WD,Normal,141764.5
467,1928,20,RL,83.0,13383,Pave,,IR1,Lvl,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,5,5,1969,2000,Hip,CompShg,HdBoard,HdBoard,BrkFace,176.0,TA,TA,CBlock,TA,TA,No,BLQ,594.0,Unf,0.0,594.0,1188.0,GasA,Ex,Y,SBrkr,1404,0,0,1404,0.0,0.0,2,0,3,1,TA,7,Typ,1,Po,Attchd,1969.0,Unf,2.0,504.0,TA,TA,Y,0,16,0,0,0,0,,,,0,3,2009,WD,Normal,161152.575
468,1929,85,RL,50.0,7689,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,5,8,1972,1972,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,Gd,TA,Av,GLQ,720.0,BLQ,76.0,0.0,796.0,GasA,Gd,Y,SBrkr,796,0,0,796,0.0,1.0,1,0,2,1,TA,4,Typ,0,,Detchd,1998.0,Unf,1.0,336.0,TA,TA,Y,138,0,0,0,0,0,,MnPrv,,0,7,2009,WD,Normal,124788.15
469,1930,80,RL,62.0,7706,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,6,5,1993,1996,Gable,CompShg,HdBoard,HdBoard,,0.0,TA,Gd,CBlock,Gd,TA,Av,Rec,114.0,GLQ,270.0,0.0,384.0,GasA,Ex,Y,SBrkr,1091,0,0,1091,0.0,1.0,1,0,2,1,TA,5,Typ,0,,Attchd,1993.0,Fin,1.0,429.0,TA,TA,Y,280,0,0,0,0,0,,,Shed,700,8,2009,WD,Normal,144561.055
470,1931,85,RL,70.0,7669,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,5,6,1992,1993,Gable,CompShg,HdBoard,Wd Shng,,0.0,TA,TA,PConc,Gd,TA,Av,GLQ,718.0,LwQ,110.0,0.0,828.0,GasA,TA,Y,SBrkr,883,0,0,883,1.0,0.0,1,0,2,1,TA,5,Typ,1,Fa,Detchd,1998.0,Unf,2.0,698.0,TA,TA,Y,100,32,0,0,0,0,,GdPrv,,0,6,2009,WD,Normal,151866.185
471,1932,60,RL,62.0,10429,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,2Story,5,5,1992,1992,Gable,CompShg,HdBoard,Wd Shng,,0.0,TA,TA,PConc,Gd,TA,No,ALQ,330.0,Unf,0.0,294.0,624.0,GasA,TA,Y,SBrkr,624,663,0,1287,0.0,0.0,1,1,3,1,TA,6,Typ,0,,Detchd,2001.0,Unf,2.0,440.0,TA,TA,Y,150,0,0,0,0,0,,,,0,7,2009,WD,Normal,144758.18
472,1933,60,RL,70.0,10457,Pave,,IR1,Lvl,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,2Story,5,7,1969,1969,Gable,CompShg,VinylSd,VinylSd,BrkFace,178.0,Gd,Ex,CBlock,TA,TA,Gd,BLQ,496.0,LwQ,288.0,0.0,784.0,GasA,Ex,Y,SBrkr,784,848,0,1632,0.0,0.0,1,1,4,1,TA,7,Typ,1,TA,Attchd,1969.0,RFn,2.0,898.0,TA,TA,Y,0,173,368,0,0,0,,MnPrv,,0,4,2009,WD,Normal,184649.2
473,1934,60,RL,72.0,8702,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,TA,TA,No,BLQ,706.0,Unf,0.0,220.0,926.0,GasA,Ex,Y,SBrkr,926,678,0,1604,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1997.0,Fin,2.0,470.0,TA,TA,Y,0,36,0,0,0,0,,,,0,4,2008,WD,Normal,181182.11
474,1935,60,RL,65.0,8139,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1995,1996,Gable,CompShg,VinylSd,VinylSd,BrkFace,119.0,TA,TA,PConc,Gd,TA,No,ALQ,476.0,Unf,0.0,204.0,680.0,GasA,Gd,Y,SBrkr,680,790,0,1470,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,BuiltIn,1995.0,Fin,2.0,420.0,TA,TA,Y,192,49,0,0,0,0,,,,0,10,2008,WD,Normal,182324.435
475,1936,60,RL,59.0,9535,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,Gd,TA,Gd,GLQ,851.0,Unf,0.0,75.0,926.0,GasA,Ex,Y,SBrkr,926,678,0,1604,0.0,0.0,2,1,3,1,TA,7,Typ,0,,Attchd,1998.0,Fin,2.0,472.0,TA,TA,Y,100,82,0,0,0,0,,,,0,5,2008,WD,Normal,191718.045
476,1937,60,RL,,15038,Pave,,IR2,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1996,1996,Gable,CompShg,HdBoard,HdBoard,,0.0,TA,TA,PConc,Gd,TA,No,Rec,138.0,Unf,0.0,778.0,916.0,GasA,Gd,Y,SBrkr,916,720,0,1636,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1996.0,Fin,2.0,386.0,TA,TA,Y,168,84,0,0,0,0,,,,0,11,2008,WD,Normal,187517.15
477,1938,20,RL,53.0,14137,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,5,5,1996,1997,Gable,CompShg,HdBoard,HdBoard,,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,450.0,Unf,0.0,898.0,1348.0,GasA,Gd,Y,SBrkr,1384,0,0,1384,1.0,0.0,2,0,3,1,Gd,7,Typ,0,,Attchd,1996.0,Unf,2.0,404.0,TA,TA,Y,0,39,0,0,0,0,,,,0,11,2008,WD,Normal,182088.105
478,1939,120,RL,45.0,6264,Pave,,IR1,Lvl,AllPub,Corner,Gtl,StoneBr,Norm,Norm,1Fam,1Story,8,5,1997,1997,Gable,CompShg,CemntBd,CmentBd,,0.0,Gd,TA,PConc,Ex,TA,Mn,GLQ,656.0,Unf,0.0,1008.0,1664.0,GasA,Ex,Y,SBrkr,1682,0,0,1682,1.0,0.0,1,1,1,1,Gd,6,Min1,1,TA,Attchd,1997.0,Fin,2.0,528.0,TA,TA,Y,0,0,0,0,0,0,,,,0,7,2008,WD,Normal,244828.205
479,1940,120,RL,39.0,5070,Pave,,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1992,1992,Gable,CompShg,HdBoard,HdBoard,,0.0,Gd,TA,PConc,Gd,TA,Mn,Unf,0.0,Unf,0.0,1280.0,1280.0,GasA,Ex,Y,SBrkr,1280,0,0,1280,0.0,0.0,2,0,2,1,Gd,5,Typ,0,,Attchd,1992.0,RFn,2.0,506.0,TA,TA,Y,0,82,0,0,144,0,,,,0,8,2008,WD,Normal,197055.11
480,1941,60,RL,73.0,11184,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,932.0,932.0,GasA,Gd,Y,SBrkr,932,701,0,1633,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1998.0,Fin,2.0,460.0,TA,TA,Y,0,39,0,0,0,0,,,,0,4,2008,WD,Family,176987.965
481,1942,60,RL,,14067,Pave,,Reg,Lvl,AllPub,FR3,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1991,1991,Gable,CompShg,HdBoard,HdBoard,BrkFace,194.0,TA,TA,PConc,Gd,TA,No,ALQ,504.0,Unf,0.0,332.0,836.0,GasA,Gd,Y,SBrkr,851,858,0,1709,1.0,0.0,2,1,3,1,Gd,7,Typ,0,,Attchd,1991.0,Fin,2.0,416.0,TA,TA,Y,0,40,0,0,0,0,,GdPrv,,0,9,2008,WD,Normal,189305.335
482,1943,120,RL,65.0,5950,Pave,,IR1,HLS,AllPub,Inside,Mod,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1989,1989,Gable,CompShg,HdBoard,HdBoard,,0.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,319.0,Unf,0.0,1018.0,1337.0,GasA,Gd,Y,SBrkr,1337,0,0,1337,1.0,0.0,2,0,2,1,Gd,5,Typ,1,TA,Attchd,1989.0,RFn,2.0,462.0,TA,TA,Y,0,73,154,0,0,0,,,,0,4,2008,WD,Normal,209823.67
483,1944,60,RL,101.0,13543,Pave,,IR1,HLS,AllPub,Corner,Gtl,StoneBr,Norm,Norm,1Fam,2Story,8,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,Stone,130.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,16.0,Unf,0.0,1152.0,1168.0,GasA,Ex,Y,SBrkr,1168,1332,0,2500,0.0,0.0,3,1,5,1,Ex,9,Typ,1,Gd,BuiltIn,2005.0,Fin,3.0,683.0,TA,TA,Y,192,32,0,0,0,0,,,,0,7,2008,WD,Normal,333521.655
484,1945,20,RL,53.0,15401,Pave,,IR1,HLS,AllPub,CulDSac,Gtl,StoneBr,Norm,Norm,1Fam,1Story,9,5,2004,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,296.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,1337.0,Unf,0.0,547.0,1884.0,GasA,Ex,Y,SBrkr,1884,0,0,1884,1.0,0.0,2,0,2,1,Ex,7,Typ,1,Gd,Attchd,2004.0,Fin,3.0,670.0,TA,TA,Y,214,76,0,0,0,0,,,,0,9,2008,WD,Normal,361239.28
485,1946,20,RL,,31220,Pave,,IR1,Bnk,,FR2,Gtl,Gilbert,Feedr,Norm,1Fam,1Story,6,2,1952,1952,Hip,CompShg,BrkFace,BrkFace,,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1632.0,1632.0,GasA,TA,Y,FuseA,1474,0,0,1474,0.0,0.0,1,0,3,1,TA,7,Min2,2,Gd,Attchd,1952.0,Unf,2.0,495.0,TA,TA,Y,0,0,144,0,0,0,,,Shed,750,5,2008,WD,Normal,165827.5
486,1947,120,RL,60.0,8118,Pave,,Reg,HLS,AllPub,Inside,Gtl,StoneBr,PosN,PosN,TwnhsE,1Story,9,5,2007,2007,Hip,CompShg,MetalSd,MetalSd,BrkFace,178.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,1034.0,Unf,0.0,676.0,1710.0,GasA,Ex,Y,SBrkr,1710,0,0,1710,1.0,0.0,2,0,2,1,Ex,6,Typ,1,Gd,Attchd,2007.0,RFn,2.0,557.0,TA,TA,Y,156,48,0,0,0,0,,,,0,7,2008,WD,Normal,306427.095
487,1948,20,RL,,47280,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,5,1950,1950,Hip,CompShg,AsbShng,AsbShng,BrkFace,44.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1488.0,1488.0,GasA,Gd,Y,SBrkr,1488,0,0,1488,0.0,0.0,2,1,3,1,TA,6,Typ,1,TA,Attchd,1950.0,RFn,2.0,738.0,TA,TA,Y,0,0,180,0,0,0,,,,0,7,2008,WD,Family,171581.45
488,1949,20,RL,63.0,12680,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,6,1988,1988,Gable,CompShg,Plywood,Wd Sdng,BrkFace,102.0,Gd,TA,CBlock,Gd,Gd,Mn,GLQ,983.0,Unf,0.0,692.0,1675.0,GasA,Ex,Y,SBrkr,1688,0,0,1688,1.0,0.0,2,0,2,1,Ex,6,Typ,1,Ex,Attchd,1988.0,RFn,2.0,528.0,TA,TA,Y,0,48,0,0,141,0,,,,0,6,2008,WD,Normal,236016.735
489,1950,20,RL,,10825,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,7,1983,1983,Gable,CompShg,WdShing,Plywood,BrkFace,174.0,Gd,TA,CBlock,Gd,TA,Mn,GLQ,747.0,Unf,0.0,513.0,1260.0,GasA,TA,Y,SBrkr,1260,0,0,1260,1.0,0.0,2,0,3,1,TA,6,Typ,0,,Attchd,1983.0,Unf,2.0,598.0,TA,TA,Y,152,0,0,0,0,0,,,,0,7,2008,WD,Normal,176495.845
490,1951,20,RL,56.0,18559,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,5,1978,1978,Hip,CompShg,Plywood,Plywood,BrkFace,383.0,Gd,Gd,CBlock,Gd,TA,No,GLQ,1206.0,Rec,186.0,656.0,2048.0,GasA,TA,Y,SBrkr,2064,0,0,2064,1.0,0.0,2,0,3,1,Gd,7,Typ,2,Fa,Attchd,1978.0,Fin,2.0,550.0,TA,TA,Y,200,0,0,0,0,0,,,,0,8,2008,WD,Normal,239030.43
491,1952,20,RL,85.0,14450,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,5,1979,1979,Hip,CompShg,Plywood,Plywood,BrkFace,194.0,Gd,TA,CBlock,Gd,Fa,No,ALQ,864.0,LwQ,449.0,469.0,1782.0,GasA,TA,Y,SBrkr,1782,0,0,1782,0.0,1.0,2,0,3,1,Gd,6,Typ,1,TA,Attchd,1979.0,Fin,2.0,551.0,TA,TA,Y,467,0,0,0,0,0,,,,0,3,2008,WD,Normal,209093.15
492,1953,20,RL,90.0,13068,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,5,1976,1976,Hip,CompShg,HdBoard,HdBoard,BrkFace,621.0,TA,TA,PConc,Gd,TA,No,ALQ,890.0,Rec,48.0,273.0,1211.0,GasA,TA,Y,SBrkr,1211,0,0,1211,1.0,0.0,2,0,3,1,Gd,6,Typ,1,Po,Attchd,1976.0,Fin,2.0,461.0,TA,TA,Y,0,0,0,174,0,0,,MnPrv,,0,11,2008,WD,Normal,177223.325
493,1954,60,RL,80.0,10400,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,6,1980,1988,Gable,CompShg,HdBoard,HdBoard,BrkFace,280.0,TA,TA,CBlock,Gd,TA,Mn,Unf,0.0,Unf,0.0,738.0,738.0,GasA,TA,Y,SBrkr,1277,767,0,2044,0.0,0.0,2,1,3,1,TA,7,Min1,1,TA,Attchd,1980.0,Unf,2.0,489.0,TA,TA,Y,28,73,0,0,0,0,,,,0,3,2008,WD,Normal,187518.995
494,1955,60,RL,75.0,9743,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,5,6,1969,1969,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,CBlock,TA,Fa,No,BLQ,280.0,Unf,0.0,440.0,720.0,GasA,Gd,Y,SBrkr,720,588,0,1308,0.0,0.0,1,1,3,1,TA,7,Typ,0,,Detchd,1969.0,Unf,2.0,484.0,TA,TA,Y,0,0,0,0,0,0,,,,0,6,2008,WD,Normal,134151.71
495,1956,60,RL,,12511,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,7,1978,1978,Mansard,WdShake,Plywood,Plywood,BrkFace,168.0,Gd,TA,PConc,Gd,TA,No,ALQ,988.0,Unf,0.0,432.0,1420.0,GasA,Ex,Y,SBrkr,1420,1420,0,2840,0.0,1.0,2,1,4,1,Gd,8,Min2,2,Gd,Attchd,1978.0,Fin,4.0,1314.0,TA,Gd,Y,0,16,0,0,208,0,,MnPrv,,0,12,2008,WD,Normal,262099.5
496,1957,20,RL,80.0,10400,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,5,1976,1976,Gable,CompShg,HdBoard,HdBoard,BrkFace,120.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1444.0,1444.0,GasA,TA,Y,SBrkr,1444,0,0,1444,0.0,0.0,2,0,2,1,TA,5,Typ,1,Gd,Attchd,1976.0,Unf,2.0,473.0,TA,TA,Y,0,24,0,0,0,0,,GdWo,,0,4,2008,WD,Normal,163324.3
497,1958,60,RL,,14311,Pave,,IR1,Lvl,AllPub,FR3,Gtl,NWAmes,Norm,Norm,1Fam,2Story,8,5,1996,1996,Gable,CompShg,VinylSd,VinylSd,BrkFace,402.0,Gd,TA,PConc,Gd,TA,No,GLQ,1023.0,Unf,0.0,213.0,1236.0,GasA,Ex,Y,SBrkr,1236,1104,0,2340,1.0,0.0,2,1,4,1,Gd,9,Typ,1,Gd,Attchd,1996.0,RFn,3.0,787.0,TA,TA,Y,192,180,218,0,0,0,,GdPrv,,0,6,2008,WD,Normal,293294.425
498,1959,90,RL,60.0,9000,Pave,,Reg,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,Duplex,2Story,5,5,1974,1974,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,CBlock,Gd,TA,Mn,Unf,0.0,Unf,0.0,896.0,896.0,GasA,TA,Y,SBrkr,896,896,0,1792,0.0,0.0,2,2,4,2,TA,8,Typ,0,,Detchd,1982.0,Unf,2.0,480.0,TA,TA,Y,0,45,0,0,0,0,,,,0,6,2008,WD,Normal,148689.915
499,1960,20,RL,68.0,10295,Pave,,Reg,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,6,1969,1969,Gable,CompShg,HdBoard,HdBoard,BrkFace,72.0,TA,TA,CBlock,Gd,TA,Mn,Rec,252.0,Unf,0.0,684.0,936.0,GasA,TA,Y,SBrkr,936,0,0,936,0.0,0.0,1,0,2,1,TA,4,Typ,0,,Attchd,1969.0,Unf,1.0,288.0,TA,TA,Y,16,0,0,0,0,0,,,,0,9,2008,COD,Normal,121650.875
500,1961,20,RL,63.0,7560,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1971,1971,Hip,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,Gd,TA,No,Rec,119.0,ALQ,613.0,132.0,864.0,GasA,TA,Y,SBrkr,864,0,0,864,1.0,0.0,1,0,3,1,TA,5,Typ,0,,Detchd,1977.0,Unf,2.0,576.0,TA,TA,Y,0,0,0,0,0,0,,,,0,5,2008,WD,Normal,125039.23
501,1962,160,RM,21.0,1680,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,359.0,TA,TA,CBlock,TA,TA,No,LwQ,458.0,Unf,0.0,25.0,483.0,GasA,TA,Y,SBrkr,483,504,0,987,0.0,1.0,1,1,2,1,TA,5,Typ,0,,Detchd,1973.0,Unf,1.0,264.0,TA,TA,Y,52,0,0,0,0,0,,,,0,2,2008,WD,Normal,96264.0
502,1963,160,RM,21.0,1890,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,6,1972,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,422.0,TA,TA,CBlock,TA,TA,No,LwQ,483.0,Unf,0.0,0.0,483.0,GasA,Gd,Y,SBrkr,483,504,0,987,0.0,0.0,1,1,2,1,TA,5,Typ,0,,Detchd,1975.0,Unf,1.0,352.0,TA,TA,Y,411,0,0,0,0,0,,,,0,4,2008,WD,Normal,102859.5
503,1964,160,RM,21.0,1680,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,5,5,1972,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,356.0,TA,TA,CBlock,TA,TA,No,Rec,350.0,Unf,0.0,280.0,630.0,GasA,TA,Y,SBrkr,630,672,0,1302,0.0,0.0,2,1,3,1,TA,6,Typ,0,,Detchd,1972.0,Unf,1.0,264.0,TA,TA,Y,0,0,0,0,0,0,,,,0,12,2008,WD,Normal,110630.5
504,1965,160,RL,24.0,2308,Pave,,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,TwnhsE,2Story,6,6,1975,1975,Gable,CompShg,Plywood,Brk Cmn,,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,286.0,LwQ,294.0,275.0,855.0,GasA,Gd,Y,SBrkr,855,601,0,1456,0.0,0.0,2,1,4,1,TA,7,Typ,0,,Attchd,1975.0,RFn,2.0,460.0,TA,TA,Y,0,0,0,0,0,0,,,,0,5,2008,WD,Normal,148670.565
505,1966,120,RL,24.0,2529,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,Twnhs,1Story,7,6,1977,1977,Gable,CompShg,Plywood,Brk Cmn,,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,378.0,Unf,0.0,677.0,1055.0,GasA,Fa,Y,SBrkr,1055,0,0,1055,0.0,0.0,2,0,2,1,TA,4,Typ,0,,Attchd,1977.0,Unf,2.0,440.0,TA,TA,Y,0,38,0,0,0,0,,,,0,9,2008,WD,Normal,141081.67
506,1967,20,RL,98.0,12704,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,302.0,Gd,TA,PConc,Ex,TA,No,GLQ,1012.0,Unf,0.0,570.0,1582.0,GasA,Ex,Y,SBrkr,1582,0,0,1582,1.0,0.0,2,0,3,1,Gd,7,Typ,0,,Attchd,2007.0,Fin,3.0,905.0,TA,TA,Y,209,95,0,0,0,0,,,,0,1,2008,New,Partial,300181.755
507,1968,20,RL,105.0,13693,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,554.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,1728.0,BLQ,495.0,195.0,2418.0,GasA,Ex,Y,SBrkr,2464,0,0,2464,1.0,0.0,2,1,4,1,Ex,9,Typ,1,Ex,Attchd,2007.0,Fin,3.0,650.0,TA,TA,Y,358,78,0,0,0,0,,,,0,8,2008,WD,Normal,393102.08
508,1969,20,RL,104.0,14418,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,480.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,1375.0,Unf,0.0,575.0,1950.0,GasA,Ex,Y,SBrkr,1950,0,0,1950,1.0,0.0,2,0,2,1,Ex,7,Typ,1,Gd,Attchd,2007.0,Fin,3.0,706.0,TA,TA,Y,156,207,0,0,0,0,,,,0,5,2008,WD,Normal,366319.59
509,1970,60,RL,108.0,13418,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,270.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,1420.0,Unf,0.0,430.0,1850.0,GasA,Ex,Y,SBrkr,1850,898,0,2748,1.0,0.0,2,1,4,1,Ex,9,Typ,1,Gd,BuiltIn,2006.0,Fin,3.0,850.0,TA,TA,Y,212,182,0,0,0,0,,,,0,10,2008,WD,Abnorml,395809.315
510,1971,60,RL,96.0,12539,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,PosN,Norm,1Fam,2Story,10,5,2005,2006,Hip,CompShg,CemntBd,CmentBd,BrkFace,468.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,1082.0,Unf,0.0,538.0,1620.0,GasA,Ex,Y,SBrkr,1632,1158,0,2790,1.0,0.0,2,1,4,1,Ex,10,Typ,1,Ex,BuiltIn,2005.0,Fin,4.0,1150.0,TA,TA,Y,30,200,0,0,192,0,,,,0,6,2008,WD,Normal,384723.4
